Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,1086483;2,323834;2,54266;3,077819;3,249537;3,545594;3,764993;3,788928;4,108301;4,26063;4,319345;4,608849;4,643867;4,667649;4,788433;4,94719;5,142794;5,204036;5,288693;5,447088;5,56644;5,688534;5,828434;6,086726;6,121661;6,24761;6,307117;6,403829;6,448689;6,568962;6,605584;6,686665;6,745785;6,865284;6,865284;6,987206;7,082491;7,228405;7,26436;7,288835;7,33888;7,447324;7,507536;7,628067;7,664124;7,689411;7,863629;7,908721;7,988353;7,998175;8,106606;8,167115;8,203774;8,241629;8,324063;8,324063;8,404478;8,48534;8,509815;8,566741;8,58984;8,744141;8,804881;8,888791;8,94847;8,94847;9,018489;9,103053;9,127263;9,329431;9,389195;9,424504;9,45951;9,506422;9,626215;9,708739;9,744078;9,787957;9,909348;9,909348;9,943508;9,984669;10,10662;10,16386;10,18621;10,18621;10,28797;10,36679;10,44474;10,50286;10,6059;10,68962;10,78387;10,84473;10,96926;11,03938;11,12337;11,26529;11,32332;11,32332;11,367;11,48403;11,51841;11,60219;11,68289;11,78234;11,78234;11,84212;11,88721;11,96387;12,00892;12,0859;12,16382;12,18703;12,18703;12,30848;12,36402;12,44336;12,49889;12,54908;12,66844;12,67897;12,84378;12,84378;12,98451;13,00781;13,04044;13,16817;13,18057;13,4011;13,4011;13,44597;13,45706;13,56367;13,66502;13,84386;13,94313;14,08666;14,14022;14,22926;14,32942;14,38533;14,56544;14,60852;14,70678;14,7644;14,79969;15,00347;15,12028;15,27993;15,44792;15,44792;15,50713;15,66743;15,68948;15,86535;15,89835;15,9429;16,0293;16,10512;16,24721;16,34559;16,50707;16,50707;16,66229;16,68406;16,82868;16,8393;16,8646;16,98874;17,14718;17,30902;17,44425;17,7028;18,02803;18,2469;18,38317;18,58784;18,78454;18,82953;18,96754;19,00168;19,14572;19,17967;19,32482;19,70209;19,8882;20,12287;20,32962;20,48129;20,58961;20,78783;20,9677;21,1497;21,28763;21,46786;21,8034;22,0432;22,22912;23,16879;
1,721307;3,024872;3,266982;3,385789;3,527348;3,659434;3,808695;4,042776;4,128634;4,264863;4,365078;4,497766;4,86649;5,099649;5,263035;5,297627;5,381968;5,440059;5,488033;5,584299;5,681345;5,681345;5,706439;5,927619;5,988846;5,988846;6,165751;6,364183;6,375985;6,463474;6,583809;6,66596;6,862212;6,885255;7,048303;7,048303;7,187117;7,207429;7,343299;7,366787;7,447361;7,447361;7,528429;7,564534;7,646512;7,709119;7,746601;7,82595;7,848618;7,944479;8,005167;8,047772;8,060042;8,19978;8,319408;8,346394;8,381491;8,536914;8,587247;8,717521;8,742549;8,826998;8,883177;8,883177;8,997798;9,027056;9,082347;9,1847;9,1847;9,320572;9,34578;9,368495;9,524264;9,546803;9,69927;9,781777;9,807156;9,887126;10,14572;10,14572;10,16931;10,19571;10,30614;10,42303;10,46827;10,46827;10,58369;10,64464;10,74523;10,88046;10,88046;11,00774;11,04286;11,04286;11,14362;11,22261;11,24433;11,28929;11,34493;11,44663;11,48091;11,63913;11,70314;11,72511;11,74701;11,84165;11,94565;11,95725;12,00604;12,08698;12,17777;12,22587;12,36837;12,37969;12,51648;12,54294;12,56426;12,66657;12,69975;12,72255;12,84541;12,86769;13,00181;13,1471;13,1471;13,26896;13,28912;13,35953;13,44762;13,44762;13,62538;13,62538;13,72226;13,88346;14,12774;14,20848;14,30251;14,34248;14,36675;14,41912;14,52152;14,56824;14,68055;14,68055;14,84612;14,86801;15,00541;15,02787;15,2058;15,34297;15,34297;15,4847;15,5403;15,68415;15,70835;15,8459;15,90147;15,92563;16,0289;16,12935;16,30711;16,36619;16,4001;16,54699;17,24429;17,26555;17,40691;17,46122;17,80171;17,88067;18,08622;18,2473;18,2473;18,38223;18,4265;18,58691;18,8257;19,26744;19,28888;19,4402;19,46226;19,68093;20,0643;20,69924;20,946;21,34567;21,64792;22,44304;22,76331;22,98914;24,20762;24,90114;25,80633;25,98675;27,20418;27,42137;28,04259;28,44638;29,30149;32,22149;
0,1076868;2,654938;2,834653;3,290294;3,492334;3,943816;4,292418;4,476103;4,735214;4,987493;5,071166;5,130904;5,248592;5,248592;5,533187;5,691133;5,691133;5,85309;5,913706;6,011896;6,19417;6,38838;6,448234;6,56336;6,670498;6,752867;6,752867;6,89093;7,009893;7,149373;7,149373;7,255656;7,291395;7,431931;7,431931;7,52626;7,551474;7,611544;7,634841;7,730523;7,730523;7,805268;7,926198;7,975387;8,044052;8,190912;8,190912;8,275654;8,286609;8,347592;8,372247;8,492175;8,51483;8,52583;8,65168;8,692782;8,835114;8,87364;8,935194;9,147122;9,171646;9,193728;9,251763;9,355396;9,55418;9,61211;9,728787;9,751527;9,836139;9,949057;9,973345;10,00758;10,14915;10,1726;10,28821;10,28821;10,41579;10,45083;10,47435;10,61139;10,63388;10,79338;10,87355;10,87355;11,03627;11,03627;11,07098;11,09589;11,23012;11,32977;11,32977;11,41412;11,49015;11,54752;11,60495;11,68465;11,81229;11,90708;11,98995;12,09426;12,09426;12,21126;12,24633;12,30474;12,32883;12,43111;12,43111;12,51138;12,59087;12,63476;12,66932;12,71325;12,81385;12,84733;12,91421;12,94797;13,01621;13,0734;13,09622;13,19299;13,21356;13,36791;13,55339;13,63033;13,65307;13,76733;13,81385;13,87128;13,87128;13,96445;14,03351;14,19624;14,20612;14,25456;14,34511;14,44846;14,51498;14,69088;14,75607;14,85551;15,01063;15,03199;15,06676;15,24686;15,38892;15,51207;15,58993;15,69077;15,83009;15,83009;15,93219;15,96447;16,05334;16,13312;16,29173;16,39386;16,52881;16,55003;16,64811;16,8328;16,90791;17,02865;17,13016;17,3158;17,45578;17,53497;17,64799;17,69341;17,77202;17,86879;17,95626;18,11586;18,1955;18,33011;18,35273;18,50755;18,66914;18,92874;19,13335;19,30967;19,49141;19,51353;20,0929;20,11587;20,25058;20,39484;20,65526;20,83603;20,83603;20,88861;21,31066;21,35487;21,47434;21,52995;21,69632;22,87167;23,77148;24,05295;24,22948;25,46969;
0,1141379;3,508479;3,791755;3,972384;3,972384;4,129165;4,251949;4,472361;4,634714;4,7678;4,793538;4,955009;5,170356;5,288799;5,405555;5,432601;5,550023;5,573603;5,725649;5,750135;5,913395;6,032546;6,069727;6,155162;6,166068;6,288195;6,434501;6,509;6,629892;6,667479;6,730736;6,790425;6,814291;6,910805;6,972425;7,032594;7,128344;7,162329;7,289559;7,324478;7,403978;7,451353;7,531108;7,553854;7,635191;7,671146;7,694192;7,849543;7,894969;7,894969;7,953853;8,033385;8,11399;8,190464;8,213721;8,2737;8,284446;8,370163;8,454213;8,548065;8,644776;8,670496;8,813988;8,850279;8,991917;9,153998;9,289848;9,351372;9,464468;9,567605;9,567605;9,693695;9,729852;9,753719;9,787689;9,944946;9,970186;10,01352;10,13101;10,13101;10,21339;10,30668;10,33203;10,38985;10,49421;10,50385;10,60424;10,66274;10,71368;10,7731;10,7731;10,91277;10,9485;11,00404;11,1131;11,1131;11,21338;11,29291;11,37375;11,46417;11,66772;11,69074;11,7696;11,82498;11,92504;12,0482;12,0482;12,07238;12,15459;12,23481;12,33089;12,35437;12,51396;12,57027;12,6627;12,74899;12,84912;12,91068;13,01435;13,34972;13,40745;13,5525;13,5525;13,7086;13,88589;13,95299;13,9749;14,07421;14,15368;14,16469;14,26885;14,30476;14,40693;14,46492;14,5892;14,67041;14,69209;14,69209;14,85322;15,01142;15,13358;15,26818;15,26818;15,34695;15,39168;15,46817;15,48952;15,61211;15,63453;15,7117;15,7882;15,80997;15,93;16,04955;16,14508;16,41092;16,45442;16,56615;16,58882;16,61151;16,72651;16,74781;16,85102;16,93083;17,06588;17,11093;17,18675;17,35267;17,40709;17,4508;17,56994;17,79134;17,80385;17,94577;18,01328;18,24803;18,39458;18,5121;18,80507;19,13414;19,48877;19,64992;19,81332;20,00707;20,75496;21,18924;21,351;21,655;22,48929;23,38872;23,751;25,15282;25,39415;25,4483;26,14908;26,3274;28,29478;28,57186;28,82983;29,07042;
0,7096829;1,42849;1,782623;2,141416;2,905165;3,181154;3,468812;3,480216;3,809927;4,106123;4,257239;4,331666;4,660562;4,770189;4,805808;4,909707;4,946573;5,031034;5,044555;5,208293;5,208293;5,430583;5,470157;5,649919;5,660489;5,810931;5,979893;6,00622;6,146503;6,22794;6,322119;6,384562;6,525514;6,709372;6,71969;6,885346;6,931175;6,989083;7,083086;7,190564;7,311154;7,382118;7,501914;7,525912;7,587468;7,610732;7,706713;7,790653;7,790653;7,890054;7,947114;8,009474;8,045686;8,148886;8,148886;8,328197;8,328197;8,386644;8,489975;8,501534;8,525843;8,662352;8,686399;8,799941;8,814678;8,904782;8,988963;9,070682;9,070682;9,129844;9,189513;9,247401;9,390791;9,40196;9,484667;9,649168;9,685423;9,828129;9,850781;9,889358;10,02602;10,14535;10,26676;10,32483;10,32483;10,32483;10,46003;10,52784;10,60728;10,60728;10,72386;10,76554;10,84637;10,90181;10,94616;10,94616;11,02599;11,10772;11,13009;11,22606;11,26015;11,30926;11,42796;11,46093;11,57105;11,58139;11,72587;11,7482;12,00657;12,34442;12,56963;12,6473;12,80501;12,85;12,92825;12,98485;13,11022;13,14439;13,19094;13,19094;13,28353;13,30661;13,38705;13,4452;13,46799;13,54732;13,62732;13,68582;13,73165;13,82463;13,95002;14,0685;14,14885;14,14885;14,25987;14,28266;14,34891;14,4271;14,44989;14,5716;14,62699;14,74805;14,77146;14,90304;15,06702;15,19166;15,20332;15,28442;15,36366;15,444;15,5004;15,68274;15,80744;15,94563;16,16395;16,34915;16,37162;16,46956;16,74203;16,7859;16,90386;17,08731;17,08731;17,1237;17,22491;17,27084;17,30544;17,42861;17,50815;17,62086;17,81145;17,98167;18,16836;18,16836;18,32328;18,52811;18,69052;18,94387;18,9873;19,26466;19,32275;19,44868;19,62961;19,98686;20,16344;20,3507;20,38311;21,04688;21,2446;21,96874;22,18898;22,28732;22,44551;22,61063;23,02453;23,22587;23,70959;24,56833;24,78548;25,60488;
0,1129926;2,511399;3,069925;3,313852;3,469726;3,7881;3,849167;4,01049;4,035906;4,19555;4,269538;4,29319;4,670186;4,670186;4,726439;4,809688;4,966511;5,014122;5,132591;5,213662;5,295518;5,505475;5,554268;5,676564;5,712597;5,834085;5,870468;6,004163;6,054173;6,115164;6,212416;6,368671;6,392899;6,392899;6,54984;6,58274;6,66711;6,692315;6,831411;6,856259;6,976043;7,012266;7,174732;7,174732;7,311961;7,335354;7,4886;7,585168;7,610389;7,668051;7,791978;7,826361;8,056454;8,074222;8,112765;8,171584;8,323795;8,349326;8,435041;8,471811;8,532578;8,673729;8,710094;8,755555;8,847178;8,893737;8,974804;9,009613;9,035482;9,126856;9,173083;9,286247;9,309072;9,470241;9,470241;9,527559;9,694036;9,726926;9,775381;9,870337;9,892734;9,916611;10,09362;10,24916;10,35515;10,39085;10,45043;10,50842;10,68964;10,80868;10,9104;10,96778;11,07087;11,07087;11,15123;11,22955;11,35275;11,37552;11,40939;11,54935;11,6536;11,68789;11,77274;11,86553;11,88962;12,00671;12,0525;12,08946;12,19508;12,20608;12,39326;12,43102;12,47554;12,58912;12,67114;12,82957;12,89601;12,89601;12,9961;13,02911;13,15562;13,21166;13,23357;13,31197;13,40564;13,552;13,63077;13,71307;13,71307;13,79353;13,98985;13,98985;14,06895;14,14949;14,22995;14,25148;14,44593;14,67051;14,74752;14,91514;15,02626;15,11562;15,1487;15,31384;15,31384;15,39031;15,53346;15,53346;15,54532;15,75352;15,93572;16,11111;16,23481;16,31498;16,34947;16,47572;16,653;16,72999;16,7964;16,86475;16,93064;16,99629;17,07123;17,12676;17,21427;17,29109;17,43575;17,56895;17,61303;17,71469;17,87215;18,17663;18,18885;18,49133;18,53584;18,70996;18,90868;19,07075;19,11331;19,27601;19,35217;19,4287;20,0541;20,69275;20,88715;21,32783;21,39368;21,56888;21,77187;22,4488;22,96797;24,39546;24,60931;24,8919;25,03617;25,35328;27,45261;27,97093;28,21192;29,59107;
0,1044516;1,832463;1,891533;2,331509;2,468477;2,651543;2,892809;3,191051;3,491545;3,610639;3,610639;3,750234;3,750234;3,970561;4,091781;4,169301;4,29134;4,29134;4,486908;4,645517;4,730294;4,971696;4,971696;5,04044;5,125293;5,148647;5,310978;5,431114;5,571737;5,571737;5,766815;5,947812;6,042181;6,225073;6,250799;6,250799;6,384748;6,432243;6,566286;6,722664;6,80749;6,80749;6,840771;7,03151;7,06652;7,123225;7,229702;7,252325;7,431341;7,490942;7,54834;7,639918;7,666062;7,72186;7,747219;7,906874;7,930722;8,088838;8,169118;8,243745;8,243745;8,386606;8,430444;8,465145;8,51028;8,591899;8,662799;8,747676;8,747676;8,80625;8,83032;8,900471;8,970336;9,067069;9,067069;9,147359;9,223571;9,269754;9,361363;9,361363;9,46462;9,548251;9,650785;9,786324;9,809194;9,94647;9,970345;10,08794;10,08794;10,20591;10,25246;10,40665;10,52383;10,60846;10,65277;10,77011;10,865;10,88831;10,91196;11,0053;11,05046;11,14708;11,16846;11,24603;11,27135;11,36886;11,39155;11,48678;11,52549;11,63084;11,68915;11,74945;11,80816;11,89058;11,94666;11,96941;12,08724;12,11015;12,23156;12,23156;12,40346;12,44156;12,50843;12,52175;12,62767;12,66983;12,78898;12,82956;12,82956;13,01033;13,10167;13,15264;13,32519;13,42254;13,46651;13,56828;13,72262;13,82267;13,89013;13,98323;14,0638;14,13173;14,24716;14,38727;14,38727;14,46929;14,52527;14,65209;14,68843;14,88713;15,06274;15,08493;15,2056;15,29199;15,36865;15,53282;15,56863;15,70924;15,76342;15,84986;15,94923;15,94923;16,02842;16,07277;16,23148;16,36832;16,86915;17,34885;17,39116;17,44581;17,66522;17,73076;17,87029;17,92416;18,04555;18,20444;18,46373;18,96959;19,13134;19,2508;19,30466;19,4655;19,62814;19,79068;20,05138;20,52765;21,48501;21,64933;23,27156;23,48724;23,8873;24,41161;24,61077;26,50524;26,74549;26,9517;27,1288;28,24572;29,68768;31,23021;
0,1042379;0,1042379;2,383879;3,106252;3,263999;3,289062;3,349469;3,67827;3,949718;4,104061;4,18509;4,349775;4,360648;4,421322;4,788318;4,849292;4,970899;5,009892;5,142905;5,26146;5,311542;5,311542;5,461184;5,546263;5,546263;5,726001;5,761445;5,906662;5,930051;6,106274;6,244195;6,244195;6,430446;6,511468;6,631426;6,725323;6,748985;6,869488;6,869488;7,025718;7,181525;7,28831;7,299035;7,359103;7,408309;7,530982;7,530982;7,665998;7,69063;7,799375;7,869128;7,94342;8,047035;8,128137;8,1857;8,208744;8,265899;8,369539;8,449235;8,564434;8,564434;8,72598;8,771457;8,888143;9,008063;9,045476;9,149444;9,186028;9,268481;9,328689;9,387556;9,422777;9,529008;9,56518;9,611494;9,683393;9,707403;9,826004;9,909553;9,979634;10,05006;10,08405;10,16386;10,26381;10,28631;10,28631;10,36631;10,50429;10,5267;10,54853;10,60551;10,73092;10,76557;10,81165;10,96756;10,99045;11,02573;11,15164;11,18878;11,26525;11,36341;11,43086;11,44198;11,57144;11,60509;11,62876;11,76843;11,76843;11,88131;11,92712;12,00478;12,06416;12,14053;12,20848;12,26327;12,30784;12,46358;12,54133;12,66374;12,68866;12,71023;12,81827;13,02714;13,1062;13,18783;13,18783;13,34887;13,50065;13,65005;13,78939;13,82396;13,923;14,02389;14,16151;14,25099;14,28341;14,40618;14,44803;14,69155;14,905;14,905;14,98549;15,06676;15,14734;15,22736;15,25125;15,28581;15,41051;15,41051;15,54918;15,56139;15,74149;16,0105;16,24372;16,32909;16,48273;16,48273;16,64574;16,66788;16,8236;17,00586;17,16421;17,30176;17,84421;18,00553;18,02821;18,14798;18,46543;18,58645;18,60593;18,68192;19,00369;19,07107;19,18479;19,26411;19,50757;19,56307;20,25134;20,9897;21,18728;21,35004;21,43774;21,546;21,78929;21,84543;22,00494;22,00494;22,27799;23,46488;23,70481;25,46553;25,66617;25,92018;26,20646;27,26918;28,52929;29,2861;31,26882;31,8505;32,66773;
0,1047198;0,1047198;0,1047198;1,992185;2,771619;3,092549;3,446904;3,589516;3,73171;3,742765;4,432373;4,652636;4,789571;4,800138;4,949765;4,962197;5,047722;5,18152;5,267649;5,291494;5,527637;5,692832;5,703031;5,703031;5,810035;5,901106;5,972627;6,11271;6,11271;6,170622;6,329608;6,329608;6,503869;6,590061;6,649611;6,710006;6,909644;6,945559;6,968837;7,090132;7,126335;7,22596;7,22596;7,309289;7,391755;7,472735;7,566621;7,669947;7,748547;7,784952;7,851735;7,985204;8,006828;8,049737;8,161472;8,161472;8,270544;8,300993;8,39179;8,490515;8,525821;8,626068;8,648852;8,70988;8,804843;8,903473;8,987423;8,987423;9,011984;9,130293;9,165358;9,201243;9,34661;9,562496;9,588292;9,700598;9,700598;9,74644;9,82626;9,871673;9,912559;10,02977;10,06454;10,08776;10,13275;10,20083;10,24658;10,36871;10,40633;10,46647;10,58574;10,62056;10,72777;10,76229;10,92675;10,95022;10,97184;11,00715;11,08759;11,24741;11,26984;11,33092;11,42906;11,46164;11,63084;11,63084;11,66467;11,81072;11,88837;11,88837;12,01106;12,16666;12,2112;12,30189;12,32728;12,38753;12,40873;12,54077;12,60979;12,60979;12,63179;12,74466;12,92122;12,94825;13,00357;13,10088;13,2293;13,42752;13,48302;13,50496;13,5709;13,64091;13,75229;13,82815;13,84971;13,9483;14,00304;14,14714;14,24503;14,4074;14,49181;14,5018;14,70603;14,88983;15,07066;15,22916;15,40672;15,40672;15,57144;15,62531;15,90293;15,94709;16,08232;16,10633;16,23049;16,25245;16,32237;16,32237;16,44708;16,4818;16,4818;16,58497;16,66541;16,66541;16,91208;16,96802;17,09122;17,23009;17,28453;17,30601;17,40315;17,49039;17,60847;17,68453;18,0921;18,19048;18,37025;18,44942;18,47266;18,54141;18,58689;18,74431;19,544;19,84461;19,94267;20,00796;20,16698;20,33145;20,48375;21,78598;22,51068;22,74496;22,90411;24,3234;24,57213;25,46603;25,51024;26,28942;27,69157;28,17071;
0,1033342;1,38374;1,610022;1,765673;1,825444;2,282065;2,820485;3,445436;3,787019;3,846584;3,998054;4,1456;4,81987;4,848359;4,848359;5,050282;5,227591;5,286738;5,368811;5,463206;5,544879;5,658463;5,68507;5,709258;5,825464;5,8487;5,997517;6,085049;6,207366;6,388743;6,388743;6,519835;6,606681;6,689513;6,822908;6,849024;6,968851;7,070407;7,070407;7,225943;7,283733;7,307742;7,389197;7,505634;7,52822;7,644542;7,690392;7,806322;7,840015;7,922403;7,990383;8,070075;8,189837;8,226516;8,226516;8,407152;8,526599;8,526599;8,561989;8,646311;8,729446;8,741258;8,846853;8,882506;8,906268;8,927908;9,038092;9,187403;9,197518;9,22226;9,290338;9,324352;9,402718;9,483436;9,525833;9,546888;9,60986;9,665567;9,790211;9,824532;9,949359;10,04099;10,06544;10,20094;10,22712;10,4035;10,4499;10,62337;10,74417;10,79022;10,80139;10,94342;10,96636;11,08686;11,1097;11,18367;11,28314;11,30517;11,32741;11,40388;11,50417;11,54923;11,54923;11,62841;11,68333;11,78337;11,80625;11,82942;11,92965;12,02991;12,10963;12,12011;12,17834;12,30997;12,37642;12,50582;12,5994;12,72921;12,84394;12,87739;13,00621;13,08579;13,14486;13,2026;13,30917;13,48293;13,54902;13,67028;13,94894;14,08139;14,17022;14,32445;14,32445;14,4853;14,50729;14,62291;14,76372;14,8301;14,92297;14,97005;15,10884;15,14462;15,32276;15,46318;15,4844;15,50765;15,70352;15,74806;15,74806;15,89;16,02294;16,18946;16,32627;16,48533;16,54376;16,6684;16,70292;16,70292;16,8645;16,8645;17,02836;17,18483;17,28324;17,36093;17,42911;17,52451;17,5802;17,82938;17,82938;18,26688;18,348;18,44927;18,60866;18,60866;18,82416;19,08362;19,20559;19,28116;19,42263;19,49022;19,54836;20,12756;20,46587;20,92425;21,90709;22,10604;22,70538;22,93012;23,16389;23,64139;24,00792;24,22273;25,6305;25,84924;26,427;28,17032;28,43009;29,35054;29,80275;33,7487;
0,1090234;0,1450994;0,4457585;1,745243;2,201269;2,225929;3,071131;3,259089;3,501418;3,644607;3,761863;3,964515;3,987451;4,170235;4,348681;4,348681;4,502274;4,684105;4,961812;4,987211;4,987211;5,086736;5,161479;5,224498;5,387605;5,39823;5,540175;5,565701;5,738224;5,845414;5,966712;6,049603;6,145235;6,230673;6,405149;6,405149;6,547247;6,618617;6,643937;6,750728;6,786032;6,930692;6,99017;7,08631;7,145522;7,267787;7,267787;7,30578;7,369512;7,427168;7,465053;7,54541;7,683905;7,70583;7,739309;7,76365;7,867377;7,889251;7,94682;7,979627;8,047929;8,090076;8,146178;8,25841;8,287985;8,287985;8,385005;8,487456;8,487456;8,58093;8,669604;8,701111;8,809021;8,82162;8,906035;8,929254;9,000014;9,048373;9,188677;9,199495;9,246156;9,344404;9,390818;9,428384;9,507389;9,565209;9,609516;9,630725;9,806061;9,85064;9,961148;9,98525;10,00674;10,15112;10,15112;10,18525;10,32528;10,36197;10,44697;10,44697;10,56455;10,59973;10,6695;10,7613;10,80727;10,92474;11,00594;11,1099;11,14291;11,32347;11,32347;11,36195;11,47084;11,60523;11,80451;11,82765;11,84918;11,92734;11,96106;12,18351;12,20457;12,20457;12,36083;12,38596;12,46528;12,51095;12,64798;12,68357;12,73959;12,82034;12,96864;12,96864;13,12905;13,20788;13,31102;13,38519;13,44425;13,44425;13,6086;13,6086;13,76379;13,76379;13,9062;13,9062;14,02765;14,07106;14,17052;14,18093;14,34702;14,39005;14,44846;14,74409;15,04786;15,12768;15,12768;15,26393;15,3085;15,42569;15,50344;15,52847;15,62391;16,00598;16,08216;16,26595;16,26595;16,43058;16,72544;16,96481;17,03054;17,14421;17,37024;17,58194;17,76341;17,88234;18,04505;18,16362;18,42219;18,6476;19,0263;19,20697;19,36247;19,46386;19,62888;20,26946;20,48607;20,62329;20,98549;21,20832;21,46293;21,46293;22,4036;23,53055;23,72847;23,90363;24,48958;25,2698;25,98936;27,29079;27,52836;28,76852;
1,63021;1,948578;2,783937;2,783937;2,965294;3,081371;3,309561;3,452513;3,606407;3,770585;3,928;4,050721;4,112311;4,428885;4,689161;4,689161;4,90789;4,932294;5,208799;5,32598;5,772299;5,872969;6,007791;6,007791;6,080891;6,244756;6,284752;6,345177;6,470753;6,609928;6,707704;6,791644;6,968777;6,99228;7,05149;7,142892;7,142892;7,283701;7,30782;7,34222;7,447211;7,470801;7,529212;7,610691;7,645573;7,749474;7,808419;7,869134;7,952584;8,0505;8,123054;8,172194;8,321661;8,37075;8,431126;8,490991;8,490991;8,626528;8,650501;8,769146;8,769146;8,843741;8,865623;8,969757;9,029303;9,086193;9,18906;9,245006;9,289552;9,473138;9,552341;9,552341;9,552341;9,688247;9,746778;9,746778;9,79221;9,908989;9,908989;10,02579;10,0501;10,14639;10,26291;10,40928;10,44382;10,58472;10,60892;10,60892;10,74981;10,78234;10,90616;11,04684;11,06954;11,09188;11,09188;11,24821;11,24821;11,36993;11,391;11,48263;11,55236;11,68714;11,7088;11,78764;11,80964;11,84548;11,98733;11,98733;12,12699;12,15018;12,17149;12,29012;12,32555;12,37061;12,45196;12,52073;12,59086;12,70665;12,72898;12,94444;12,96751;13,04648;13,14639;13,24699;13,39229;13,44816;13,5373;13,57078;13,63229;13,68236;13,72655;13,82809;13,82809;13,98678;13,98678;14,06764;14,17218;14,17218;14,28609;14,38792;14,56708;14,69093;14,92633;14,94956;15,00465;15,1272;15,17238;15,22769;15,32784;15,35119;15,40685;15,46195;15,56302;15,65054;15,72674;15,90758;16,0322;16,21154;16,26898;16,42773;16,44965;16,60948;16,7481;16,77118;16,90567;17,06999;17,09145;17,22268;17,28875;17,35311;17,47231;17,86646;17,91098;18,01101;18,06784;18,45194;18,64618;19,04971;19,14927;19,22558;19,33322;19,50574;19,96575;20,10323;20,38979;21,47055;21,6676;21,87201;22,03077;22,66619;22,97086;23,12524;24,02765;24,15035;24,77088;25,04739;25,88122;26,41274;27,00871;28,14924;
